 Axis                                                                                                        // /components/fields/AxesCreator.js:157
Rendering                                                                                                    // /components/fields/TraceSelector.js:165
Resolution                                                                                                   // /default_panels/GraphSubplotsPanel.js:208
Reversed                                                                                                     // /components/fields/MarkerColor.js:207
Rich Text                                                                                                    // /components/widgets/text_editors/MultiFormat.js:24
Rich text is incompatible with LaTeX.                                                                        // /components/widgets/text_editors/MultiFormat.js:121
Right                                                                                                        // /components/fields/derived.js:95
Rivers                                                                                                       // /default_panels/GraphSubplotsPanel.js:182
Robinson                                                                                                     // /default_panels/GraphSubplotsPanel.js:96
Roll                                                                                                         // /default_panels/GraphSubplotsPanel.js:218
Rotation                                                                                                     // /default_panels/StyleTracesPanel.js:198
Roughness                                                                                                    // /default_panels/StyleTracesPanel.js:459
SVG                                                                                                          // /components/fields/TraceSelector.js:124
Sankey                                                                                                       // /lib/computeTraceOptionsFromSchema.js:91
Satellite Map                                                                                                // /lib/computeTraceOptionsFromSchema.js:146
Scale                                                                                                        // /default_panels/GraphSubplotsPanel.js:215
Scale Mode                                                                                                   // /default_panels/StyleTracesPanel.js:508
Scaling                                                                                                      // /default_panels/StyleTracesPanel.js:505
Scatter                                                                                                      // /components/fields/TraceSelector.js:67
Scatter GL                                                                                                   // /lib/computeTraceOptionsFromSchema.js:75
Second                                                                                                       // /default_panels/StyleAxesPanel.js:400
See a basic example.                                                                                         // /components/widgets/TraceTypeSelector.js:92
Segments                                                                                                     // /components/containers/TraceMarkerSection.js:21
Select Trace Type                                                                                            // /components/widgets/TraceTypeSelector.js:190
Select a Colorscale Type                                                                                     // /components/widgets/ColorscalePicker.js:58
Select an Option                                                                                             // /components/widgets/Dropdown.js:66
Separate Thousands                                                                                           // /default_panels/StyleAxesPanel.js:225
Shape                                                                                                        // /components/containers/ShapeAccordion.js:27
Shapes                                                                                                       // /DefaultEditor.js:38
Show                                                                                                         // /components/fields/MarkerColor.js:214
Show All                                                                                                     // /default_panels/StyleTracesPanel.js:203
Show Contour                                                                                                 // /default_panels/StyleTracesPanel.js:573
Show Prefix                                                                                                  // /default_panels/StyleAxesPanel.js:262
Show Sides                                                                                                   // /default_panels/StyleAxesPanel.js:497
Show Suffix                                                                                                  // /default_panels/StyleAxesPanel.js:286
Show in Legend                                                                                               // /default_panels/StyleTracesPanel.js:47
Side                                                                                                         // /default_panels/GraphSubplotsPanel.js:35
Simple                                                                                                       // /lib/traceTypes.js:9
Single                                                                                                       // /components/fields/MultiColorPicker.js:79
Sinusoidal                                                                                                   // /default_panels/GraphSubplotsPanel.js:114
Size                                                                                                         // /default_panels/StyleColorbarsPanel.js:61
Size Mode                                                                                                    // /default_panels/StyleTracesPanel.js:231
Size Scale                                                                                                   // /default_panels/StyleTracesPanel.js:239
Size and Positioning                                                                                         // /default_panels/StyleColorbarsPanel.js:60
Size and Spacing                                                                                             // /default_panels/StyleTracesPanel.js:244
Slider                                                                                                       // /components/containers/SliderAccordion.js:20
Sliders                                                                                                      // /DefaultEditor.js:40
Smoothing                                                                                                    // /default_panels/StyleTracesPanel.js:320
Snap to Grid                                                                                                 // /components/fields/RectanglePositioner.js:83
Soft                                                                                                         // /default_panels/StyleTracesPanel.js:519
Sort                                                                                                         // /components/containers/TransformAccordion.js:26
Sorted                                                                                                       // /default_panels/StyleTracesPanel.js:186
South America                                                                                                // /default_panels/GraphSubplotsPanel.js:81
Span                                                                                                         // /default_panels/StyleTracesPanel.js:524
Span Mode                                                                                                    // /default_panels/StyleTracesPanel.js:516
Specialized                                                                                                  // /lib/traceTypes.js:29
Specular                                                                                                     // /default_panels/StyleTracesPanel.js:458
Split                                                                                                        // /components/containers/TransformAccordion.js:24
Stack                                                                                                        // /default_panels/StyleTracesPanel.js:261
Standard Deviation                                                                                           // /default_panels/GraphTransformsPanel.js:44
Start Point                                                                                                  // /default_panels/StyleShapesPanel.js:35
Step                                                                                                         // /default_panels/StyleAxesPanel.js:391
Step Offset                                                                                                  // /default_panels/StyleAxesPanel.js:156
Step Size                                                                                                    // /default_panels/StyleAxesPanel.js:157
Stepmode                                                                                                     // /default_panels/StyleAxesPanel.js:405
Stereographic                                                                                                // /default_panels/GraphSubplotsPanel.js:109
Stretch                                                                                                      // /default_panels/StyleImagesPanel.js:31
Style                                                                                                        // /default_panels/StyleAxesPanel.js:429
Sub-Country Unit Borders                                                                                     // /default_panels/GraphSubplotsPanel.js:130
Subplots                                                                                                     // /DefaultEditor.js:30
Subplots to Use                                                                                              // /components/fields/SubplotCreator.js:140
Suffix                                                                                                       // /default_panels/StyleAxesPanel.js:272
Sum                                                                                                          // /default_panels/GraphSubplotsPanel.js:222
Sum X                                                                                                        // /components/fields/derived.js:159
Sum Y                                                                                                        // /components/fields/derived.js:152
Supported formats are:                                                                                       // /components/widgets/Dropzone.js:62
Surface                                                                                                      // /lib/computeTraceOptionsFromSchema.js:59
Suspected Outliers                                                                                           // /default_panels/StyleTracesPanel.js:205
Symbol                                                                                                       // /default_panels/StyleTracesPanel.js:240
Symmetric                                                                                                    // /components/fields/ErrorBars.js:81
Table                                                                                                        // /lib/computeTraceOptionsFromSchema.js:95
Target                                                                                                       // /default_panels/GraphTransformsPanel.js:79
Target < Reference                                                                                           // /components/fields/FilterOperation.js:11
Target = Reference                                                                                           // /components/fields/FilterOperation.js:13
Target > Reference                                                                                           // /components/fields/FilterOperation.js:14
Target ≠ Reference                                                                                           // /components/fields/FilterOperation.js:10
Target ≤ Reference                                                                                           // /components/fields/FilterOperation.js:12
Target ≥ Reference                                                                                           // /components/fields/FilterOperation.js:15
Ternary                                                                                                      // /default_panels/GraphSubplotsPanel.js:221
Ternary Scatter                                                                                              // /lib/computeTraceOptionsFromSchema.js:47
Text                                                                                                         // /components/fields/derived.js:536
Text Alignment                                                                                               // /default_panels/StyleTracesPanel.js:102
Text Attributes                                                                                              // /default_panels/StyleTracesPanel.js:338
Text Position                                                                                                // /default_panels/StyleTracesPanel.js:356
There are no sliders to style in your plot                                                                   // /components/containers/SliderAccordion.js:30
There are no update menus to style in your plot                                                              // /components/containers/UpdateMenuAccordion.js:46
Theta                                                                                                        // /components/fields/derived.js:590
Theta Unit                                                                                                   // /default_panels/GraphCreatePanel.js:92
Thickness                                                                                                    // /components/fields/ErrorBars.js:116
This input has multiple values associated with it. Changing this setting will override these custom inputs.  // /lib/constants.js:20
This panel could not be displayed due to an error.                                                           // /components/containers/PlotlyPanel.js:17
Tick Labels                                                                                                  // /default_panels/StyleAxesPanel.js:186
Tick Markers                                                                                                 // /default_panels/StyleAxesPanel.js:312
Tick Spacing                                                                                                 // /default_panels/StyleAxesPanel.js:297
Tick spacing                                                                                                 // /default_panels/StyleColorbarsPanel.js:245
Ticks                                                                                                        // /default_panels/StyleColorbarsPanel.js:262
Timescale Buttons                                                                                            // /default_panels/StyleAxesPanel.js:374
Timeseries                                                                                                   // /lib/computeTraceOptionsFromSchema.js:135
Title                                                                                                        // /default_panels/StyleColorbarsPanel.js:34
Title and Fonts                                                                                              // /default_panels/StyleLayoutPanel.js:49
Titles                                                                                                       // /default_panels/StyleAxesPanel.js:53
To Date                                                                                                      // /default_panels/StyleAxesPanel.js:409
To Next                                                                                                      // /components/fields/derived.js:632
To Self                                                                                                      // /components/fields/derived.js:631
To upload multiple files, create multiple files and upload them individually.                                // /components/widgets/Dropzone.js:119
Top                                                                                                          // /components/fields/derived.js:102
Top Center                                                                                                   // /components/fields/derived.js:504
Top Left                                                                                                     // /components/fields/derived.js:503
Top Right                                                                                                    // /components/fields/derived.js:505
Trace                                                                                                        // /components/containers/TraceAccordion.js:121
Trace Opacity                                                                                                // /default_panels/StyleTracesPanel.js:54
Trace Order                                                                                                  // /default_panels/StyleLegendPanel.js:75
Trace name                                                                                                   // /components/fields/derived.js:606
Traces                                                                                                       // /DefaultEditor.js:32
Transform                                                                                                    // /components/containers/TransformAccordion.js:95
Transforms                                                                                                   // /DefaultEditor.js:31
Transpose                                                                                                    // /default_panels/GraphCreatePanel.js:128
Transverse Mercator                                                                                          // /default_panels/GraphSubplotsPanel.js:112
True                                                                                                         // /default_panels/StyleAxesPanel.js:204
Try again with a                                                                                             // /components/widgets/Dropzone.js:148
Try again with a supported file format:                                                                      // /components/widgets/Dropzone.js:85
Turntable                                                                                                    // /default_panels/StyleLayoutPanel.js:42
Type                                                                                                         // /default_panels/GraphCreatePanel.js:23
Typeface                                                                                                     // /default_panels/StyleAxesPanel.js:59
URL                                                                                                          // /components/widgets/text_editors/RichText/LinkEditor.js:93
USA                                                                                                          // /default_panels/GraphSubplotsPanel.js:76
USA State Abbreviations (e.g. NY)                                                                            // /components/fields/LocationSelector.js:34
Unsorted                                                                                                     // /default_panels/StyleTracesPanel.js:187
Upper Bound                                                                                                  // /components/fields/FilterOperation.js:204
Value                                                                                                        // /components/fields/derived.js:531
Value (-)                                                                                                    // /components/fields/ErrorBars.js:163
Values                                                                                                       // /components/fields/derived.js:565
Values Shown On Hover                                                                                        // /default_panels/StyleTracesPanel.js:570
Variable                                                                                                     // /components/fields/MarkerColor.js:172
Vertex Normal                                                                                                // /default_panels/StyleTracesPanel.js:462
Vertexcolor                                                                                                  // /default_panels/GraphCreatePanel.js:126
Vertical                                                                                                     // /default_panels/GraphCreatePanel.js:58
Vertical Boundaries                                                                                          // /default_panels/StyleShapesPanel.js:39
Vertical Gap                                                                                                 // /default_panels/StyleTracesPanel.js:179
Vertical Gaps                                                                                                // /default_panels/StyleTracesPanel.js:408
Vertical Positioning                                                                                         // /default_panels/StyleAxesPanel.js:462
View tutorials on this chart type.                                                                           // /components/widgets/TraceTypeSelector.js:87
Violin                                                                                                       // /lib/computeTraceOptionsFromSchema.js:51
Violin Mode                                                                                                  // /default_panels/StyleTracesPanel.js:279
Violin Padding                                                                                               // /default_panels/StyleTracesPanel.js:287
Violin Width                                                                                                 // /default_panels/StyleTracesPanel.js:286
Violins                                                                                                      // /components/fields/derived.js:662
Violins and Points                                                                                           // /components/fields/derived.js:665
Violins, Points and KDE                                                                                      // /components/fields/derived.js:666
Visible Sides                                                                                                // /default_panels/StyleTracesPanel.js:527
WebGL                                                                                                        // /components/fields/TraceSelector.js:125
Well this is embarrassing.                                                                                   // /components/containers/PlotlyPanel.js:16
Whisker Width                                                                                                // /default_panels/StyleTracesPanel.js:289
Width                                                                                                        // /default_panels/GraphCreatePanel.js:119
Winkel Tripel                                                                                                // /default_panels/GraphSubplotsPanel.js:95
World                                                                                                        // /default_panels/GraphSubplotsPanel.js:75
X                                                                                                            // /components/fields/derived.js:546
X = 0                                                                                                        // /components/fields/derived.js:619
X Anchor                                                                                                     // /default_panels/GraphSubplotsPanel.js:29
X Axis                                                                                                       // /components/fields/derived.js:689
X Bin End                                                                                                    // /default_panels/StyleTracesPanel.js:161
X Bin Size                                                                                                   // /default_panels/StyleTracesPanel.js:162
X Bin Start                                                                                                  // /default_panels/StyleTracesPanel.js:160
X Binning                                                                                                    // /default_panels/StyleTracesPanel.js:153
X Offset                                                                                                     // /default_panels/StyleNotesPanel.js:39
X Overlay                                                                                                    // /default_panels/GraphSubplotsPanel.js:22
X Values                                                                                                     // /default_panels/GraphCreatePanel.js:32
X Vector                                                                                                     // /default_panels/StyleNotesPanel.js:41
Y                                                                                                            // /components/fields/derived.js:546
Y = 0                                                                                                        // /components/fields/derived.js:618
Y Anchor                                                                                                     // /default_panels/GraphSubplotsPanel.js:37
Y Axis                                                                                                       // /components/fields/derived.js:690
Y Bin End                                                                                                    // /default_panels/StyleTracesPanel.js:173
Y Bin Size                                                                                                   // /default_panels/StyleTracesPanel.js:174
Y Bin Start                                                                                                  // /default_panels/StyleTracesPanel.js:172
Y Binning                                                                                                    // /default_panels/StyleTracesPanel.js:165
Y Offset                                                                                                     // /default_panels/StyleNotesPanel.js:40
Y Overlay                                                                                                    // /default_panels/GraphSubplotsPanel.js:23
Y Values                                                                                                     // /default_panels/GraphCreatePanel.js:40
Y Vector                                                                                                     // /default_panels/StyleNotesPanel.js:42
Year                                                                                                         // /default_panels/StyleAxesPanel.js:395
Yes                                                                                                          // /components/fields/ErrorBars.js:100
Yikes! An error occurred while parsing this file.                                                            // /components/widgets/Dropzone.js:83
Yikes! This doesn't look like a valid                                                                        // /components/widgets/Dropzone.js:144
Yikes! You can only upload one file at a time.                                                               // /components/widgets/Dropzone.js:116
You can style and position your axes in the Graph > Subplots Panel                                           // /components/fields/AxesCreator.js:169
You can style and position your subplots in the Graph > Subplots Panel                                       // /components/fields/SubplotCreator.js:149
You need to provide a component for the modal to open!                                                       // /components/containers/ModalProvider.js:33
Your plot does not have any axes to style.                                                                   // /default_panels/StyleAxesPanel.js:47
Z                                                                                                            // /components/fields/derived.js:561
Z Values                                                                                                     // /default_panels/GraphCreatePanel.js:49
Zero Line                                                                                                    // /default_panels/StyleAxesPanel.js:161
Zoom                                                                                                         // /default_panels/StyleLayoutPanel.js:43
Zoom Interactivity                                                                                           // /default_panels/StyleAxesPanel.js:89
^                                                                                                            // /default_panels/StyleAxesPanel.js:278
according to axis                                                                                            // /components/fields/derived.js:372
e+6                                                                                                          // /default_panels/StyleAxesPanel.js:238
image                                                                                                        // /default_panels/StyleImagesPanel.js:23
image/jpeg, image/jpg, image/svg, image/png, image/gif, image/bmp, image/webp                                // /components/widgets/Dropzone.js:16
in pixels                                                                                                    // /components/fields/derived.js:361
k/M/B                                                                                                        // /default_panels/StyleAxesPanel.js:242
k/M/G                                                                                                        // /default_panels/StyleAxesPanel.js:241
new text                                                                                                     // /components/containers/AnnotationAccordion.js:41
x                                                                                                            // /default_panels/StyleAxesPanel.js:251
x10^6                                                                                                        // /default_panels/StyleAxesPanel.js:240
√                                                                                                            // /components/fields/ErrorBars.js:133
